the_geom,cartodb_id,the_geom_webmercator,objectid,verror,mapsource,sourcedate,editdate,mapmethod,quadname,unitname,herror,county,state,x_coord,y_coord,lat,lon,watershed,streamname,elevation,year,notes,coord_units,coord_system,datum,utm_zone,managementzone,parkdistrict,editby,createby,createdate,unitcode,restriction,veg_class,landform,loc_name,loc_id,trail,road,valid_result,genus_speciesmaxent,genus_speciesirma,grsm_speciesid,commonname,taxagroup,subjectcategory,dateretrieved,kingdom,subkingdom,phylum,subphylum,class,subclass,superdivision,division,subdivision,superorder,ordername,series,suborder,infraorder,superfamily,family,subfamily,tribe,collectionmethod,specimentype,dateprecision,identificationprecision,project
0101000020E6100000BF57358772F254C016AB14AFB0C54140,71063,0101000020110F0000B830A10754CA61C1BED108ADC92A5041,70552,>1m <=5m,ATBI DATABASE,,1446863020000,DERV,CADES COVE,Great Smoky Mountains National Park,>1m <=5m,Swain,North Carolina,247233,3937000,35.544448,-83.788236,Eagle Creek,Lawson Gant Lot Branch,4536.442871,,,dd,GCS,NAD83,17,,Deep Creek District,TPCOLSON,TPCOLSON,1446863020000,GRSM,UNR,,7,,,Appalachian Trail,Cades Cove Loop Road,Valid,Vaccinium_corymbosum,Vaccinium  corymbosum,42014,Highbush Blueberry,Plant,Ecological Framework: Biological Integrity | Focal Species or Communities | Vegetation Complexs,902361600000,Plantae,Tracheobionta, , ,Magnoliopsida,Dilleniidae,Spermatophyta,Magnoliophyta, , ,Ericales, , , , ,Ericaceae, ,~,observed, ,day,cert,Fridley Veg Plots
0101000020E6100000BA38DBF09CF354C0850DE6EEF4C54140,71059,0101000020110F00005364C77851CB61C159C84AEA102B5041,70548,>1m <=5m,ATBI DATABASE,,1446863017000,DERV,CADES COVE,Great Smoky Mountains National Park,>1m <=5m,Blount,Tennessee,245588,3937278,35.54653,-83.80645,Abrams Creek Upper,Lonesome Branch,3526.87207,,,dd,GCS,NAD83,17,,Cades Cove District,TPCOLSON,TPCOLSON,1446863017000,GRSM,UNR,,4,,,Appalachian Trail,Forge Creek Parking @ End,Valid,Vaccinium_corymbosum,Vaccinium  corymbosum,42014,Highbush Blueberry,Plant,Ecological Framework: Biological Integrity | Focal Species or Communities | Vegetation Complexs,874972800000,Plantae,Tracheobionta, , ,Magnoliopsida,Dilleniidae,Spermatophyta,Magnoliophyta, , ,Ericales, , , , ,Ericaceae, ,~,observed, ,day,cert,Fridley Veg Plots
0101000020E6100000C9036B7E97F354C0FB6795BF19C54140,71060,0101000020110F000024637BD84CCB61C192996C222C2A5041,70549,>1m <=5m,ATBI DATABASE,,1446863018000,DERV,CADES COVE,Great Smoky Mountains National Park,>1m <=5m,Blount,Tennessee,245597,3936535,35.539841,-83.806117,Abrams Creek Upper,,3811.82666,,,dd,GCS,NAD83,17,,Cades Cove District,TPCOLSON,TPCOLSON,1446863018000,GRSM,UNR,,7,,,Appalachian Trail,Forge Creek Parking @ End,Valid,Vaccinium_corymbosum,Vaccinium  corymbosum,42014,Highbush Blueberry,Plant,Ecological Framework: Biological Integrity | Focal Species or Communities | Vegetation Complexs,874972800000,Plantae,Tracheobionta, , ,Magnoliopsida,Dilleniidae,Spermatophyta,Magnoliophyta, , ,Ericales, , , , ,Ericaceae, ,~,observed, ,day,cert,Fridley Veg Plots
0101000020E6100000E2860D8662F354C04800D91956C54140,71061,0101000020110F000057D9A8DB1FCB61C138049D206B2A5041,70550,>1m <=5m,ATBI DATABASE,,1446863018000,DERV,CADES COVE,Great Smoky Mountains National Park,>1m <=5m,Blount,Tennessee,245896,3936731,35.541683,-83.802884,Abrams Creek Upper,Ekaneetlee Creek,4179.033691,,,dd,GCS,NAD83,17,,Cades Cove District,TPCOLSON,TPCOLSON,1446863018000,GRSM,UNR,,7,,,Appalachian Trail,Forge Creek Parking @ End,Valid,Vaccinium_corymbosum,Vaccinium  corymbosum,42014,Highbush Blueberry,Plant,Ecological Framework: Biological Integrity | Focal Species or Communities | Vegetation Complexs,1028073600000,Plantae,Tracheobionta, , ,Magnoliopsida,Dilleniidae,Spermatophyta,Magnoliophyta, , ,Ericales, , , , ,Ericaceae, ,~,observed, ,day,cert,Fridley Veg Plots
0101000020E610000043B14A267DF154C0AC22537336C44140,71064,0101000020110F000001E033A183C961C182AED7E73E295041,70553,>1m <=5m,ATBI DATABASE,,1446863020000,DERV,CADES COVE,Great Smoky Mountains National Park,>1m <=5m,Swain,North Carolina,248555,3935681,35.532905,-83.773259,Eagle Creek,,4150.174805,,,dd,GCS,NAD83,17,,Deep Creek District,TPCOLSON,TPCOLSON,1446863020000,GRSM,UNR,,7,,,Eagle Creek Trail,Cades Cove Loop Road,Valid,Vaccinium_corymbosum,Vaccinium  corymbosum,42014,Highbush Blueberry,Plant,Ecological Framework: Biological Integrity | Focal Species or Communities | Vegetation Complexs,902275200000,Plantae,Tracheobionta, , ,Magnoliopsida,Dilleniidae,Spermatophyta,Magnoliophyta, , ,Ericales, , , , ,Ericaceae, ,~,observed, ,day,cert,Fridley Veg Plots
0101000020E61000004B27D5E83CF054C03ADA82EF07C34140,71071,0101000020110F000038D952A673C861C104958C3403285041,70560,>1m <=5m,ATBI DATABASE,,1446863024000,DERV,CADES COVE,Great Smoky Mountains National Park,>1m <=5m,Swain,North Carolina,250299,3934607,35.523673,-83.753714,Eagle Creek,Eagle Creek,2580.976562,,,dd,GCS,NAD83,17,,Deep Creek District,TPCOLSON,TPCOLSON,1446863024000,GRSM,UNR,,4,,,Eagle Creek Trail,Cades Cove Loop Road,Valid,Vaccinium_corymbosum,Vaccinium  corymbosum,42014,Highbush Blueberry,Plant,Ecological Framework: Biological Integrity | Focal Species or Communities | Vegetation Complexs,902102400000,Plantae,Tracheobionta, , ,Magnoliopsida,Dilleniidae,Spermatophyta,Magnoliophyta, , ,Ericales, , , , ,Ericaceae, ,~,observed, ,day,cert,Fridley Veg Plots
0101000020E61000003FB702D049F554C074F597A821C34140,71049,0101000020110F000009D270B6BDCC61C17DD9490C1E285041,70539,>1m <=5m,ATBI DATABASE,,1446863012000,DERV,CADES COVE,Great Smoky Mountains National Park,>1m <=5m,Swain,North Carolina,243144,3934897,35.524458,-83.832626,Lake Cheoah-Little Tennessee River,,4396.772461,,,dd,GCS,NAD83,17,,Cades Cove District,TPCOLSON,TPCOLSON,1446863012000,GRSM,UNR,,8,,,Gregory Bald Trail,Parson Branch Road (closed Winter),Valid,Vaccinium_corymbosum,Vaccinium  corymbosum,42014,Highbush Blueberry,Plant,Ecological Framework: Biological Integrity | Focal Species or Communities | Vegetation Complexs,252460800000,Plantae,Tracheobionta, , ,Magnoliopsida,Dilleniidae,Spermatophyta,Magnoliophyta, , ,Ericales, , , , ,Ericaceae, ,~,observed, ,year,cert,Fridley Veg Plots
0101000020E61000002147E093D7F554C0EECB6D90C3C24140,71041,0101000020110F0000712A221D36CD61C1DCD1DCDBBB275041,70533,>1m <=5m,ATBI DATABASE,,1446863009000,DERV,CADES COVE,Great Smoky Mountains National Park,>1m <=5m,Blount,North Carolina,242350,3934601,35.521586,-83.841279,Lake Cheoah-Little Tennessee River,,4443.414062,,,dd,GCS,NAD83,17,,Cades Cove District,TPCOLSON,TPCOLSON,1446863009000,GRSM,UNR,,9,,,Gregory Bald Trail,Parson Branch Road (closed Winter),Valid,Vaccinium_corymbosum,Vaccinium  corymbosum,42014,Highbush Blueberry,Plant,Ecological Framework: Biological Integrity | Focal Species or Communities | Vegetation Complexs,964483200000,Plantae,Tracheobionta, , ,Magnoliopsida,Dilleniidae,Spermatophyta,Magnoliophyta, , ,Ericales, , , , ,Ericaceae, ,~,observed, ,day,cert,Fridley Veg Plots
0101000020E6100000F1443440FDF554C08C791021BFC24140,71040,0101000020110F00008A78101C56CD61C18B9E1C3BB7275041,70532,>1m <=5m,ATBI DATABASE,,1446863009000,DERV,CADES COVE,Great Smoky Mountains National Park,>1m <=5m,Blount,North Carolina,242141,3934592,35.521451,-83.843578,Lake Cheoah-Little Tennessee River,,4340.593262,,,dd,GCS,NAD83,17,,Cades Cove District,TPCOLSON,TPCOLSON,1446863009000,GRSM,UNR,,6,,,Gregory Bald Trail,Parson Branch Road (closed Winter),Valid,Vaccinium_corymbosum,Vaccinium  corymbosum,42014,Highbush Blueberry,Plant,Ecological Framework: Biological Integrity | Focal Species or Communities | Vegetation Complexs,842227200000,Plantae,Tracheobionta, , ,Magnoliopsida,Dilleniidae,Spermatophyta,Magnoliophyta, , ,Ericales, , , , ,Ericaceae, ,~,observed, ,day,cert,Fridley Veg Plots
0101000020E61000009293CB7777F454C09C5B3F02A1C24140,71053,0101000020110F0000786B22110BCC61C1F60CF1CC97275041,70543,>1m <=5m,ATBI DATABASE,,1446863015000,DERV,CADES COVE,Great Smoky Mountains National Park,>1m <=5m,Swain,North Carolina,244296,3934428,35.520532,-83.819788,Lake Cheoah-Little Tennessee River,Green Branch,3957.179199,,,dd,GCS,NAD83,17,,Deep Creek District,TPCOLSON,TPCOLSON,1446863015000,GRSM,UNR,,7,,,Appalachian Trail,Parson Branch Road (closed Winter),Valid,Vaccinium_corymbosum,Vaccinium  corymbosum,42014,Highbush Blueberry,Plant,Ecological Framework: Biological Integrity | Focal Species or Communities | Vegetation Complexs,902275200000,Plantae,Tracheobionta, , ,Magnoliopsida,Dilleniidae,Spermatophyta,Magnoliophyta, , ,Ericales, , , , ,Ericaceae, ,~,observed, ,day,cert,Fridley Veg Plots
0101000020E6100000B706EEF46EF454C0B452D8AAFCC24140,71054,0101000020110F00005A949FD603CC61C18CC05472F7275041,70544,>1m <=5m,ATBI DATABASE,,1446863015000,DERV,CADES COVE,Great Smoky Mountains National Park,>1m <=5m,Swain,North Carolina,244352,3934737,35.523329,-83.819268,Lake Cheoah-Little Tennessee River,Green Branch,4172.273438,,,dd,GCS,NAD83,17,,Deep Creek District,TPCOLSON,TPCOLSON,1446863015000,GRSM,UNR,,4,,,Appalachian Trail,Forge Creek Parking @ End,Valid,Vaccinium_corymbosum,Vaccinium  corymbosum,42014,Highbush Blueberry,Plant,Ecological Framework: Biological Integrity | Focal Species or Communities | Vegetation Complexs,873331200000,Plantae,Tracheobionta, , ,Magnoliopsida,Dilleniidae,Spermatophyta,Magnoliophyta, , ,Ericales, , , , ,Ericaceae, ,~,observed, ,day,cert,Fridley Veg Plots
0101000020E61000001EE378A8A7F754C036F02877DAC24140,71025,0101000020110F0000FF0EEA41C0CE61C13EAEA4C1D3275041,70519,>1m <=5m,ATBI DATABASE,,1446863002000,DERV,CADES COVE,Great Smoky Mountains National Park,>1m <=5m,Blount,Tennessee,239783,3934753,35.522285,-83.869604,Abrams Creek Lower,,4588.768066,,,dd,GCS,NAD83,17,,Cades Cove District,TPCOLSON,TPCOLSON,1446863002000,GRSM,UNR,,7,,,Gregory Bald Trail,Parson Branch Road (closed Winter),Valid,Vaccinium_corymbosum,Vaccinium  corymbosum,42014,Highbush Blueberry,Plant,Ecological Framework: Biological Integrity | Focal Species or Communities | Vegetation Complexs,1000684800000,Plantae,Tracheobionta, , ,Magnoliopsida,Dilleniidae,Spermatophyta,Magnoliophyta, , ,Ericales, , , , ,Ericaceae, ,~,observed, , ,cert,INHS plant survey
0101000020E6100000FA9F50708DF754C01310974CB0C24140,71027,0101000020110F000009EA46FDA9CE61C15D3183C1A7275041,70521,>1m <=5m,ATBI DATABASE,,1446863003000,DERV,CADES COVE,Great Smoky Mountains National Park,>1m <=5m,Blount,Tennessee,239924,3934606,35.520998,-83.868004,Abrams Creek Lower,,4786.604492,,,dd,GCS,NAD83,17,,Cades Cove District,TPCOLSON,TPCOLSON,1446863003000,GRSM,UNR,,6,,,Gregory Bald Trail,Parson Branch Road (closed Winter),Valid,Vaccinium_corymbosum,Vaccinium  corymbosum,42014,Highbush Blueberry,Plant,Ecological Framework: Biological Integrity | Focal Species or Communities | Vegetation Complexs,-631152000000,Plantae,Tracheobionta, , ,Magnoliopsida,Dilleniidae,Spermatophyta,Magnoliophyta, , ,Ericales, , , , ,Ericaceae, ,~,observed,No,decade,cert,GRSMNP Grassy Balds
0101000020E61000005E63676F68F754C095B6CF629DC24140,71028,0101000020110F0000193FEE8F8ACE61C1D7222D0594275041,70522,>1m <=5m,ATBI DATABASE,,1446863004000,DERV,CADES COVE,Great Smoky Mountains National Park,>1m <=5m,Swain,North Carolina,240127,3934536,35.520421,-83.865745,Lake Cheoah-Little Tennessee River,,4945.73584,,,dd,GCS,NAD83,17,,Deep Creek District,TPCOLSON,TPCOLSON,1446863004000,GRSM,UNR,,6,,,Gregory Bald Trail,Parson Branch Road (closed Winter),Valid,Vaccinium_corymbosum,Vaccinium  corymbosum,42014,Highbush Blueberry,Plant,Ecological Framework: Biological Integrity | Focal Species or Communities | Vegetation Complexs,902102400000,Plantae,Tracheobionta, , ,Magnoliopsida,Dilleniidae,Spermatophyta,Magnoliophyta, , ,Ericales, , , , ,Ericaceae, ,~,observed, ,day,cert,Fridley Veg Plots
0101000020E6100000FD86E25154F754C03C31C5FEADC24140,71033,0101000020110F0000544B717A79CE61C1D0750A5AA5275041,70527,>1m <=5m,ATBI DATABASE,,1446863006000,DERV,CADES COVE,Great Smoky Mountains National Park,>1m <=5m,Swain,North Carolina,240240,3934589,35.520928,-83.864517,Abrams Creek Upper,,4935.430664,,,dd,GCS,NAD83,17,,Cades Cove District,TPCOLSON,TPCOLSON,1446863006000,GRSM,UNR,,7,,,Gregory Bald Trail,Parson Branch Road (closed Winter),Valid,Vaccinium_corymbosum,Vaccinium  corymbosum,42014,Highbush Blueberry,Plant,Ecological Framework: Biological Integrity | Focal Species or Communities | Vegetation Complexs,902102400000,Plantae,Tracheobionta, , ,Magnoliopsida,Dilleniidae,Spermatophyta,Magnoliophyta, , ,Ericales, , , , ,Ericaceae, ,~,observed, ,day,cert,Fridley Veg Plots
0101000020E6100000661E5EAF67F754C084DC84FCA5C24140,71029,0101000020110F00009E90D5EC89CE61C10D5FA0FE9C275041,70523,>1m <=5m,ATBI DATABASE,,1446863004000,DERV,CADES COVE,Great Smoky Mountains National Park,>1m <=5m,Swain,North Carolina,240132,3934565,35.520684,-83.865699,Abrams Creek Upper,,4946.424805,,,dd,GCS,NAD83,17,,Cades Cove District,TPCOLSON,TPCOLSON,1446863004000,GRSM,UNR,,7,,,Gregory Bald Trail,Parson Branch Road (closed Winter),Valid,Vaccinium_corymbosum,Vaccinium  corymbosum,42014,Highbush Blueberry,Plant,Ecological Framework: Biological Integrity | Focal Species or Communities | Vegetation Complexs,988588800000,Plantae,Tracheobionta, , ,Magnoliopsida,Dilleniidae,Spermatophyta,Magnoliophyta, , ,Ericales, , , , ,Ericaceae, ,~,by hand, , ,cert,INHS plant survey
0101000020E6100000234E9EE7ECF654C0EB79E8CF7FC24140,71034,0101000020110F0000CBF6D6A521CE61C11CF31A2975275041,70528,>1m <=5m,ATBI DATABASE,,1446863007000,DERV,CADES COVE,Great Smoky Mountains National Park,>1m <=5m,Swain,North Carolina,240808,3934416,35.519519,-83.858205,Lake Cheoah-Little Tennessee River,,4640.383301,,,dd,GCS,NAD83,17,,Deep Creek District,TPCOLSON,TPCOLSON,1446863007000,GRSM,UNR,,7,,,Gregory Bald Trail,Parson Branch Road (closed Winter),Valid,Vaccinium_corymbosum,Vaccinium  corymbosum,42014,Highbush Blueberry,Plant,Ecological Framework: Biological Integrity | Focal Species or Communities | Vegetation Complexs,873244800000,Plantae,Tracheobionta, , ,Magnoliopsida,Dilleniidae,Spermatophyta,Magnoliophyta, , ,Ericales, , , , ,Ericaceae, ,~,observed, ,day,cert,Fridley Veg Plots
0101000020E6100000D99DDFA487F654C06D2F3B2E64C34140,71038,0101000020110F0000EEF2A4A5CBCD61C1F5278F7763285041,70530,>1m <=5m,ATBI DATABASE,,1446863008000,DERV,CADES COVE,Great Smoky Mountains National Park,>1m <=5m,Blount,Tennessee,241391,3935173,35.526488,-83.852025,Abrams Creek Upper,Forge Creek,4215.776855,,,dd,GCS,NAD83,17,,Cades Cove District,TPCOLSON,TPCOLSON,1446863008000,GRSM,UNR,,7,,,Gregory Ridge Trail,Parson Branch Road (closed Winter),Valid,Vaccinium_corymbosum,Vaccinium  corymbosum,42014,Highbush Blueberry,Plant,Ecological Framework: Biological Integrity | Focal Species or Communities | Vegetation Complexs,252460800000,Plantae,Tracheobionta, , ,Magnoliopsida,Dilleniidae,Spermatophyta,Magnoliophyta, , ,Ericales, , , , ,Ericaceae, ,~,observed, ,year,cert,Fridley Veg Plots
0101000020E6100000D6217627B1F654C0B47349BE1AC34140,71036,0101000020110F0000BF0ECFE6EECD61C17B5AE9D416285041,70529,>1m <=5m,ATBI DATABASE,,1446863007000,DERV,CADES COVE,Great Smoky Mountains National Park,>1m <=5m,Blount,Tennessee,241154,3934931,35.524247,-83.854558,Abrams Creek Upper,Moore Springs Branch,4430.708008,,,dd,GCS,NAD83,17,,Cades Cove District,TPCOLSON,TPCOLSON,1446863007000,GRSM,UNR,,7,,,Gregory Ridge Trail,Parson Branch Road (closed Winter),Valid,Vaccinium_corymbosum,Vaccinium  corymbosum,42014,Highbush Blueberry,Plant,Ecological Framework: Biological Integrity | Focal Species or Communities | Vegetation Complexs,252460800000,Plantae,Tracheobionta, , ,Magnoliopsida,Dilleniidae,Spermatophyta,Magnoliophyta, , ,Ericales, , , , ,Ericaceae, ,~,observed, ,year,cert,Fridley Veg Plots
0101000020E6100000C599C7431AF654C076B4B00217C44140,71039,0101000020110F0000847A4EC06ECD61C1423FF7171E295041,70531,>1m <=5m,ATBI DATABASE,,1446863008000,DERV,CADES COVE,Great Smoky Mountains National Park,>1m <=5m,Blount,Tennessee,242014,3935761,35.531945,-83.845349,Abrams Creek Upper,Forge Creek,3823.076172,,,dd,GCS,NAD83,17,,Cades Cove District,TPCOLSON,TPCOLSON,1446863008000,GRSM,UNR,,6,,,Gregory Ridge Trail,Parson Branch Road (closed Winter),Valid,Vaccinium_corymbosum,Vaccinium  corymbosum,42014,Highbush Blueberry,Plant,Ecological Framework: Biological Integrity | Focal Species or Communities | Vegetation Complexs,838684800000,Plantae,Tracheobionta, , ,Magnoliopsida,Dilleniidae,Spermatophyta,Magnoliophyta, , ,Ericales, , , , ,Ericaceae, ,~,observed, ,day,cert,Fridley Veg Plots
0101000020E610000032F7F6D2A7F554C0440EDC4497C44140,71042,0101000020110F0000C22B838E0DCD61C1CE02A6F3A3295041,70534,>1m <=5m,ATBI DATABASE,,1446863010000,DERV,CADES COVE,Great Smoky Mountains National Park,>1m <=5m,Blount,Tennessee,242660,3936177,35.53586,-83.838364,Abrams Creek Upper,Forge Creek,3404.321777,,,dd,GCS,NAD83,17,,Cades Cove District,TPCOLSON,TPCOLSON,1446863010000,GRSM,UNR,,8,,,Gregory Ridge Trail,Parson Branch Road (closed Winter),Valid,Vaccinium_corymbosum,Vaccinium  corymbosum,42014,Highbush Blueberry,Plant,Ecological Framework: Biological Integrity | Focal Species or Communities | Vegetation Complexs,252460800000,Plantae,Tracheobionta, , ,Magnoliopsida,Dilleniidae,Spermatophyta,Magnoliophyta, , ,Ericales, , , , ,Ericaceae, ,~,observed, ,year,cert,Fridley Veg Plots
0101000020E6100000153A1AE052F554C004313A74C8C44140,71048,0101000020110F0000273BE568C5CC61C1794D3049D7295041,70538,>1m <=5m,ATBI DATABASE,,1446863012000,DERV,CADES COVE,Great Smoky Mountains National Park,>1m <=5m,Blount,Tennessee,243135,3936330,35.537361,-83.833179,Abrams Creek Upper,Brier Lick Branch,2889.466064,,,dd,GCS,NAD83,17,,Cades Cove District,TPCOLSON,TPCOLSON,1446863012000,GRSM,UNR,,6,,,Gregory Ridge Trail,Parson Branch Road (closed Winter),Valid,Vaccinium_corymbosum,Vaccinium  corymbosum,42014,Highbush Blueberry,Plant,Ecological Framework: Biological Integrity | Focal Species or Communities | Vegetation Complexs,837561600000,Plantae,Tracheobionta, , ,Magnoliopsida,Dilleniidae,Spermatophyta,Magnoliophyta, , ,Ericales, , , , ,Ericaceae, ,~,observed, ,day,cert,Fridley Veg Plots
0101000020E6100000CEA9D65570F454C0E231BABE3AC54140,71055,0101000020110F0000E44E590205CC61C1FB4B12934E2A5041,70545,>1m <=5m,ATBI DATABASE,,1446863016000,DERV,CADES COVE,Great Smoky Mountains National Park,>1m <=5m,Blount,Tennessee,244400,3936681,35.540848,-83.819352,Abrams Creek Upper,,3587.991211,,,dd,GCS,NAD83,17,,Cades Cove District,TPCOLSON,TPCOLSON,1446863016000,GRSM,UNR,,5,,,Appalachian Trail,Forge Creek Parking @ End,Valid,Vaccinium_corymbosum,Vaccinium  corymbosum,42014,Highbush Blueberry,Plant,Ecological Framework: Biological Integrity | Focal Species or Communities | Vegetation Complexs,252460800000,Plantae,Tracheobionta, , ,Magnoliopsida,Dilleniidae,Spermatophyta,Magnoliophyta, , ,Ericales, , , , ,Ericaceae, ,~,observed, ,year,cert,Fridley Veg Plots
0101000020E6100000463FEA1463F554C0BB69E407EFC54140,71045,0101000020110F000003B77B2CD3CC61C185E211C10A2B5041,70537,>1m <=5m,ATBI DATABASE,,1446863011000,DERV,CADES COVE,Great Smoky Mountains National Park,>1m <=5m,Blount,Tennessee,243074,3937330,35.54635,-83.834168,Abrams Creek Upper,,2600.285156,,,dd,GCS,NAD83,17,,Cades Cove District,TPCOLSON,TPCOLSON,1446863011000,GRSM,UNR,,7,,,Gregory Ridge Trail,Forge Creek Parking @ End,Valid,Vaccinium_corymbosum,Vaccinium  corymbosum,42014,Highbush Blueberry,Plant,Ecological Framework: Biological Integrity | Focal Species or Communities | Vegetation Complexs,870998400000,Plantae,Tracheobionta, , ,Magnoliopsida,Dilleniidae,Spermatophyta,Magnoliophyta, , ,Ericales, , , , ,Ericaceae, ,~,observed, ,day,cert,Fridley Veg Plots
0101000020E6100000F51303613DF554C04F46A86858C54140,71050,0101000020110F00002D771E27B3CC61C16C0147896D2A5041,70540,>1m <=5m,ATBI DATABASE,,1446863013000,DERV,CADES COVE,Great Smoky Mountains National Park,>1m <=5m,Blount,Tennessee,243268,3936814,35.541754,-83.831867,Abrams Creek Upper,Forge Creek,2746.518311,,,dd,GCS,NAD83,17,,Cades Cove District,TPCOLSON,TPCOLSON,1446863013000,GRSM,UNR,,6,,,Gregory Ridge Trail,Forge Creek Parking @ End,Valid,Vaccinium_corymbosum,Vaccinium  corymbosum,42014,Highbush Blueberry,Plant,Ecological Framework: Biological Integrity | Focal Species or Communities | Vegetation Complexs,840412800000,Plantae,Tracheobionta, , ,Magnoliopsida,Dilleniidae,Spermatophyta,Magnoliophyta, , ,Ericales, , , , ,Ericaceae, ,~,observed, ,day,cert,Fridley Veg Plots
0101000020E610000077D18F3AA5F554C09CC7F3B6E5C54140,71044,0101000020110F00006B1A3C5A0BCD61C1AF989F07012B5041,70536,>1m <=5m,ATBI DATABASE,,1446863011000,DERV,CADES COVE,Great Smoky Mountains National Park,>1m <=5m,Blount,Tennessee,242707,3937309,35.546066,-83.838206,Abrams Creek Upper,,3004.673828,,,dd,GCS,NAD83,17,,Cades Cove District,TPCOLSON,TPCOLSON,1446863011000,GRSM,UNR,,9,,,Gregory Ridge Trail,Parson Branch Road (closed Winter),Valid,Vaccinium_corymbosum,Vaccinium  corymbosum,42014,Highbush Blueberry,Plant,Ecological Framework: Biological Integrity | Focal Species or Communities | Vegetation Complexs,1276732800000,Plantae,Tracheobionta, , ,Magnoliopsida,Dilleniidae,Spermatophyta,Magnoliophyta, , ,Ericales, , , , ,Ericaceae, ,~,observed, , ,cert,General
0101000020E610000015CAC522AAF554C0514E518195C64140,71043,0101000020110F0000189122850FCD61C1E3467387B82B5041,70535,>1m <=5m,ATBI DATABASE,,1446863010000,DERV,CADES COVE,Great Smoky Mountains National Park,>1m <=5m,Blount,Tennessee,242697,3937905,35.551431,-83.838505,Abrams Creek Upper,Forge Creek,2487.893555,,,dd,GCS,NAD83,17,,Cades Cove District,TPCOLSON,TPCOLSON,1446863010000,GRSM,UNR,,7,,,Gregory Ridge Trail,Forge Creek Parking @ End,Valid,Vaccinium_corymbosum,Vaccinium  corymbosum,42014,Highbush Blueberry,Plant,Ecological Framework: Biological Integrity | Focal Species or Communities | Vegetation Complexs,839894400000,Plantae,Tracheobionta, , ,Magnoliopsida,Dilleniidae,Spermatophyta,Magnoliophyta, , ,Ericales, , , , ,Ericaceae, ,~,observed, ,day,cert,Fridley Veg Plots
0101000020E610000065E0329AE1F454C04D31277245C64140,71051,0101000020110F00007E79F73465CC61C1F64B22F5642B5041,70541,>1m <=5m,ATBI DATABASE,,1446863014000,DERV,CADES COVE,Great Smoky Mountains National Park,>1m <=5m,Blount,Tennessee,243799,3937602,35.548987,-83.826266,Abrams Creek Upper,Ekaneetlee Branch,2712.298828,,,dd,GCS,NAD83,17,,Cades Cove District,TPCOLSON,TPCOLSON,1446863014000,GRSM,UNR,,8,,,Gregory Ridge Trail,Forge Creek Parking @ End,Valid,Vaccinium_corymbosum,Vaccinium  corymbosum,42014,Highbush Blueberry,Plant,Ecological Framework: Biological Integrity | Focal Species or Communities | Vegetation Complexs,252460800000,Plantae,Tracheobionta, , ,Magnoliopsida,Dilleniidae,Spermatophyta,Magnoliophyta, , ,Ericales, , , , ,Ericaceae, ,~,observed, ,year,cert,Fridley Veg Plots
0101000020E6100000713B18D756F954C0A5EE7BC27CC54140,71020,0101000020110F00004D04E9752ED061C19E28687A932A5041,70515,>1m <=5m,ATBI DATABASE,,1446863000000,DERV,CALDERWOOD,Great Smoky Mountains National Park,>1m <=5m,Blount,Tennessee,237463,3937106,35.542863,-83.895921,Abrams Creek Lower,Rabbit Creek,2689.731445,,,dd,GCS,NAD83,17,,Cades Cove District,TPCOLSON,TPCOLSON,1446863000000,GRSM,UNR,,2,,,Hannah Mountain Trail,Gregory Bald Trailhead Parking,Valid,Vaccinium_corymbosum,Vaccinium  corymbosum,42014,Highbush Blueberry,Plant,Ecological Framework: Biological Integrity | Focal Species or Communities | Vegetation Complexs,220924800000,Plantae,Tracheobionta, , ,Magnoliopsida,Dilleniidae,Spermatophyta,Magnoliophyta, , ,Ericales, , , , ,Ericaceae, ,~,observed, ,year,cert,Fridley Veg Plots
0101000020E6100000475875D232F854C0466513059FC34140,71022,0101000020110F00005156137336CF61C1E835C2DEA0285041,70517,>1m <=5m,ATBI DATABASE,,1446863001000,DERV,CALDERWOOD,Great Smoky Mountains National Park,>1m <=5m,Blount,Tennessee,239032,3935441,35.528284,-83.878098,Abrams Creek Lower,Panther Creek,3597.030029,,,dd,GCS,NAD83,17,,Cades Cove District,TPCOLSON,TPCOLSON,1446863001000,GRSM,UNR,,6,,,Gregory Bald Trail,Parson Branch Road (closed Winter),Valid,Vaccinium_corymbosum,Vaccinium  corymbosum,42014,Highbush Blueberry,Plant,Ecological Framework: Biological Integrity | Focal Species or Communities | Vegetation Complexs,988588800000,Plantae,Tracheobionta, , ,Magnoliopsida,Dilleniidae,Spermatophyta,Magnoliophyta, , ,Ericales, , , , ,Ericaceae, ,~,by hand, , ,cert,INHS plant survey
